音标,word,meaning,pos,例句,
/ˈsuːɪdʒ/,sewage,污水,n.,"The city's sewer system was overwhelmed by the sudden rainstorm, causing sewage to spill into the streets.
城市的废水系统因强降雨受损，导致废水溢入马路。","be overwhelmed by 被……压垮
spill into 溢入"
/hedʒ/,hedge,树篱,n.,"A hedge of roses was planted around the garden.
简体中文：花园周围种了一个玫瑰的灌木林。",be planted around 种植在……周围
/ræft/,raft,筏子,n.,"The tourists built a raft to cross the lake.
raft -> 小 舟","build a raft 建造木筏
cross the lake 穿过湖"
/rɪˈstreɪn/,restrain,抑制；约束,v.,"The police struggled to restrain the violent protester.
警察难以制住暴徒的行动。",struggle to restrain 努力制止/控制
,panda,熊猫,n.,"A group of pandas were spotted in the mountains.
熊猫群在群山中被发现。","a group of 一群
be spotted 被发现
in the mountains 在群山中"
/pərˈveɪsɪv/,pervasive,普遍的,adj.,"The air pollution problem has become pervasive in the city, affecting everyone's quality of life.
空气污染问题已经变得在整个城市内广泛存在，影响着每个人的生活质量。","become pervasive 变得广泛存在
in the city 在城市中
affect quality of life 影响生活质量"
,outweigh,重于；超过,v.,"Heavy luggage could outweigh the advantages of a longer trip.
背包太重可能会超过行程更长的优势。",outweigh the advantages of 超过...的优势
/ˈkɒmənteɪtə/,commentator,评论员,n.,"The expert commentator provided a detailed analysis of the team's performance.
这个专业的评论员对球队的表现进行了详细的分析。",provide a detailed analysis of 提供对……的详细分析
,empower,授权,v.,"She used her experience to empower young women in her community by offering mentorship and resources.
她利用自己的经历帮助社区年轻女性，提供指导和资源，增强她们的自信心。","use experience to 利用经验做某事
empower young women 增强女性信心
in one's community 在社区中
offer mentorship 提供指导
offer resources 提供资源"
/rɪˈzʌltənt/,resultant,作为结果的,adj.,"The wind and the waves ultimately created a resultant current that reached the shore.
流云和波浪最终合成成为一股强大的后流，涌到岸边。","create a resultant current 形成合成流
reach the shore 到达岸边"
/ˈrezɪdjuː/,residue,残留物,n.,"English sentence:
The chemical reaction left a residue on the floor that was difficult to clean.
Simplified Chinese translation:
化学反应留下了难以清理的一层薄膜。","leave a residue on 在……上留下残留物
be difficult to clean 难以清理的"
,vanish,消失,v.,"The clouds vanished quickly into the evening sky.
云朵迅速消失在傍晚的天空中。","vanish quickly 迅速消失
vanish into the sky 消失在天空中"
,businessman,商人,n.,"The successful businessman decided to invest in the new technology firm.
这位成功的商人决定投资新技术公司。","decide to 决定要
invest in 投资于"
/tiːz/,tease,取笑,v.,"She loves to tease her little brother.
她喜欢开玩笑嘲笑她的小brother",love to tease[TAB]喜欢嘲笑
/kɔːˈzælɪti/,causality,因果关系,n.,"The explosion was caused by a faulty electrical wire, which led to the fire.
爆炸是由一根有缺陷的电线引起的，导致了火灾。","be caused by 由……引起
lead to 导致"
,undertaken,承担,v.,"They have undertaken various projects to improve the community.
 他们已经承担了各种项目来改善社区。","undertake projects 承担项目
improve the community 改善社区"
/eɪd/,aide,助手,n.,"The personal aide helped the CEO with her schedule.
助手帮助公司CEO管理 her 的工作日程。",help with 帮助处理，协助管理
/ˈvælɪdeɪt/,validate,验证,v.,"The survey form was designed to validate user feedback through multiple-choice questions.
调查表形式旨在通过多选形式来验证用户的反馈。","be designed to 被设计用来
validate user feedback 验证用户反馈
through multiple-choice questions 通过多选题"
/ˈbiːvər/,beaver,海狸,n.,"The beaver's teeth never stop growing throughout its life.
水獭的牙齿一生中永不停止生长。","stop growing 停止生长
throughout its life 贯穿它的一生"
,displace,取代,v.,"The volcanic eruption displaced thousands of residents.
地震使得数万人流离失所。","volcanic eruption 火山喷发
displace residents 使居民流离失所"
/dɪˈtɪərɪəreɪt/,deteriorate,恶化,v.,"The old factory has started to deteriorate due to lack of maintenance.
工厂由于缺乏维修，开始出现老化现象。","start to 开始
due to 由于
lack of 缺乏"
/ˈɪnflʌks/,influx,涌入,n.,"The city has been experiencing an influx of tourists due to its newfound popularity.
Simplified Chinese translation: 
这座城市由于受欢迎度突然增加而遭受到了大量游客的涌入。","experience an influx of 经历大量涌入
due to 由于"
/dɪˈsendənt/,descendant,后代,n.,"The famous scientist was a direct descendant of a celebrated inventor.
她是位著名科学家，也是名创始人的一直后代。",be a direct descendant of 是……的直系后代
,vulnerability,脆弱性,n.,"Her sense of vulnerability made her hesitant to trust new people.
她对自己的脆弱感使她迟疑于相信新的人。","make hesitant to 使迟疑于
trust 信任"
,carved,雕刻的,adj.,"The intricate wooden statue was carved by a skilled artist.
精致的木刻像是由一位精通木雕的艺术家雕刻而成。",be carved by 由……雕刻
,astonishing,惊人的,adj.,"The new roller coaster has an astonishing 10-story drop.
惊人的新摩天轮下降10个故事高。",have a drop 有下降
,allowance,津贴,n.,"My parents give me a weekly allowance to buy what I need.
我的父母每周都会给予我生活费，以便我购买所需物品。","give an allowance 给予零用钱
buy what one needs 购买所需物品"
/ˌædəˈlesənt/,adolescent,青少年,n.,"The teenager is undergoing a phase of significant physical and emotional change during adolescence.
青春期是成年人的一个重要阶段，身体和情感都经历着巨大的改变。","undergo a phase 经历一个阶段
during adolescence 在青春期"
,constrain,约束,v.,"The new policy aims to constrain the emission of greenhouse gases.
限制温室气体的排放。","aim to 旨在
constrain the emission of 限制……的排放"
,eighteenth,第十八,adj.,"The country celebrated its 18th anniversary of independence with great fanfare.
国庆日刚刚过去，十八年前就完成了的独立运动被纪念。","celebrate an anniversary[TAB]庆祝周年纪念
anniversary of independence[TAB]独立纪念日
with great fanfare[TAB]大张旗鼓地"
,livestock,牲畜,n.,"Livestock is often raised on large farms in rural areas.
 livestock 
畜牧业","be raised on 在……上饲养
on large farms 在大型农场
in rural areas 在农村地区"
,muggy,闷热的,adj.,"The air was muggy, making it difficult to breathe.
空气非常闷热，不易呼吸。","be muggy[TAB]闷热
make it difficult to[TAB]使...变得困难"
/beɪl/,bale,捆,n.,"The farmer loaded the giant bale onto the wagon.
农民把巨大的麻袋装到了货车上。",load onto 装载到……上
/ˌeɪsɪˈmetrɪkəl/,asymmetrical,不对称的,adj.,"The building's architecture is designed to be asymmetrical to prevent a sense of monotony.
建筑的设计呈现完全不对称的状态，以避免令人感到迟钝的感觉。","be designed to 被设计用于
prevent a sense of 防止一种……的感觉"
"英/ˈmaɪɡrət(ə)ri/
美/ˈmaɪɡrətɔːri/",migratory,迁徙的,adj.,"Many birds are migratory creatures that move between habitats during different seasons.
很多鸟儿是迁徙的物种，会在不同季节之间移动各自的栖息地。","be migratory creatures 是迁徙的生物
move between habitats 在栖息地之间移动
during different seasons 在不同季节期间"
/ˌmɒdjʊˈleɪʃən/,modulation,调节,n.,"The radio waves were sent through a process of amplitude modulation to carry the audio signal.
电波通过幅度调制将音频信号发送。","send through 通过……发送
a process of 一个……的过程
carry the audio signal 传送音频信号"
/səˈdʌktɪv/,seductive,诱人的,adj.,"The model's sultry voice was incredibly seductive, making her a perfect fit for the smooth-talking radio host.
 seductive 的声音使她成为一个完美的广播主播。","be a perfect fit for 完全适合……
smooth-talking 花言巧语的，能言善辩的"
/ˈfæləsi/,fallacy,谬误,n.,"Many people believe that wearing a helmet while biking can increase one's risk of head injury, which is actually a classic example of a fallacy.
 bicycle 胡同的头盔会增加头部伤害的风险，这其实是一个常见的谬误。
Note: I used ""谬误"" to translate ""fallacy"" as it is a commonly used term in Chinese to refer to logical fallacies and errors in reasoning.","wear a helmet 戴头盔
increase the risk of 增加……的风险"
/djuː/,dew,露水,n.,"The morning dew covered the grass.
清晨的露珠覆盖在草地上。",cover the grass 覆盖草地
,overdraft,透支,n.,"If I don't have enough money in my account, I might incur an overdraft.
我可能会由于没有足够的钱而欠下银行的欠款。","have enough money 有足够的钱
in my account 在我的账户中
incur an overdraft 招致透支"
/ˈslʌɡɪʃ/,sluggish,迟缓的,adj.,"The economy has been sluggish since the pandemic.
经济情况在疫情期间缓慢复苏。",since the pandemic 自疫情以来
,ambulance,救护车,n.,"Emergency crews rushed the patient to the hospital in an ambulance.
应急人员紧急将患者送到医院。","rush to 紧急送往
in an ambulance 乘坐救护车"
/dɪˈvaɪsɪv/,divisive,分裂的,adj.,"The politician's comments were seen as divisive and sparked heated debates among the public.
该政治人物的言论被视为挑战社会认同和团结，引起强烈的争论和争议。","be seen as 被视为
spark heated debates 引发激烈辩论
among the public 在公众中"
/kərˈteɪl/,curtail,缩减,v.,"The company has curtailed flights to several domestic routes due to the pandemic.
公司因疫情暂停了多条国内航班。","curtail flights 削减航班
due to 由于"
/wɔːlts/,waltz,华尔兹,n.,"She spent most of the evening waltzing around the ballroom with her dance partner.
她整个晚上在舞会厅里与对舞伴一起进行华尔兹舞。",spend time doing 花时间做某事
/mɪˈrɑːʒ/,mirage,海市蜃楼,n.,"Travelers in the desert often mistake a mirage for an oasis.
行驶在沙漠中的旅行者常常会将一线之际的幻影误认为是绿洲。","mistake X for Y 将X误认为是Y
in the desert 在沙漠中"
/ˈskiːmə/,schema,图式,n.,"The researchers conducted a survey to test their marketing schema for the new product.
市场营销方案在调查中进行了测试。","conduct a survey 进行调查
for the new product 为新产品"
"英/ˈɡʊəmeɪ/
美/ɡʊrˈmeɪ/",gourmet,美食家,n.,"The fine dining restaurant offered a gourmet three-course meal that evening.
美味餐厅在那天晚上供上了一道口感独特的三餐精选餐。","fine dining restaurant 高级餐厅
offer a gourmet three-course meal 提供美食三道菜套餐
gourmet meal 美食餐
three-course meal 三道菜套餐"
/ˈsɪnɪks/,cynics,愤世嫉俗者,n.,"Some people have become cynics after experiencing so many broken promises in politics.
有些人在政治上经历了太多的失信后变得愤世嫉俗。","become cynics 变得愤世嫉俗
broken promises 未兑现的承诺
in politics 在政治上
so many 如此多的
after experience 在经历之后"
/rɪˈpeɪəbəl/,repayable,可偿还的,adj.,"The loan is repayable with interest at the end of the year.
贷款需要在年底还本付息。","be repayable with interest 还本付息
at the end of 在……结束时"
/ˌʌnəˈweərnəs/,unawareness,无意识,n.,"The general public was unaware of the potential safety risks associated with the new drug.
大众对新药的潜在安全风险并不清楚。","be unaware of 不知道
be associated with 与……相关联"
/ˈrɪkəʃeɪ/,ricochet,弹跳,v.,"English sentence: 
The bullet ricocheted off the wall before finally coming to rest.
Simplified Chinese translation: 
子弹击中墙壁后的弹痕最终停在墙上。","ricochet off 反弹，弹开
come to rest 停止，静止"
,scalp,头皮,n.,"She had to use a medicated shampoo to treat the irritation on her scalp.
她需要用抗炎洗发水来治疗她头皮的痒痛。","use to treat 用于治疗
medicated shampoo 药用洗发水
on the scalp 在头皮上"
"英/njʊəˈrəʊnəl/
美/'njʊrɑnl/",neuronal,神经元的,adj.,"The complex interactions between neuronal networks lead to the development of our memories.
神经元网络之间复杂的相互作用导致了我们的记忆的形成。","lead to 导致
development of ……的发展
interactions between 之间的相互作用"
/lʌl/,lull,平静期,n.,"The sound of the ocean waves lulled me to sleep.
海浪的声音使我沉入梦乡。",lull to sleep 使入睡
/ˈeəluːm/,heirloom,传家宝,n.,"The antique pocket watch was passed down as an heirloom from her great-grandfather to her daughter.
遗传自她曾祖父的手表被作为传家宝传给了她的女儿。","pass down 传下来
as an heirloom 作为传家宝
from ... to ... 从……到……"
/ɪnˈreɪdʒ/,enrage,激怒,v.,"The crowd became enraged when they found out that their favorite team was disqualified.
愤怒的crowd发现他们最喜欢的球队被取消资格了。","find out 发现
be disqualified 被取消资格
become enraged 变得愤怒"
/əˈmjuːz/,amuse,逗乐,v.,"The children were happy to dance and sing, entertaining the family and amuse them with their antics.
孩子们很高兴地跳着舞、唱歌，给全家人带来了欢乐和玩耍。","be happy to 高兴做某事
dance and sing 跳舞和唱歌
entertain the family 娱乐家人
amuse with 用……逗乐"
/ɪnˈθrɔːl/,enthral,迷住,v.,"The firework display enchanted the audience and completely enthralled them with its magical explosion of colors.
放火焰礼花表演迷住了观众，并且完全迷住了他们的魔力爆炸色彩。","enchant the audience 迷住观众
enthrall them 迷住他们
with its magical explosion of colors 以其魔力色彩的爆炸"
,mealtime,用餐时间,n.,"Family members gather together during mealtime to share stories and spend quality time.
家庭成员在饭点齐聚在一起，分享故事并花时间与家人在一起。","gather together[TAB]聚集在一起
during mealtime[TAB]在用餐时间
share stories[TAB]分享故事
spend quality time[TAB]花质量时间"
,outnumber,数量上超过,v.,"The crowd outnumbered the police at the protest.
人群超过了警员的数量。","outnumber 在数量上超过
at the protest 在抗议现场"
,unspoken,未说出口的,adj.,"The unspoken understanding between the two friends was palpable, evident in the way they communicated without needing words.
这两个朋友之间的默契感非常强烈,在他们沟通时完全不需要用言语表达。","unspoken understanding 默契
evident in 体现在
communicate without needing words 无需言语交流"
/ˈpleθərə/,plethora,过多,n.,"The city has seen a plethora of new restaurants opening in the past year.
城市近年新餐厅涌入。
(Note: Please let me know if you want any adjustments to the sentence.)","see a plethora of 见证大量的
in the past year 在过去一年中"
/kəˈleɪt/,collate,核对,v.,"The company staff were responsible for collating the sales data from last quarter.
公司职员负责汇总最近季度的销售数据。","be responsible for 负责
collate sales data 汇总销售数据
from last quarter 上季度以来"
,detectable,可检测的,adj.,"The water test detected a slight presence of the chemical, making it detectable in the samples.
水样检测显示，水中有轻微的化学物质存在，这种物质在样本中是可检测到的。","detect a presence of 检测到存在
slight presence of 轻微存在
detectable in 在……中可检测到"
/əˈmæs/,amass,积累,v.,"The wealthy investor will amass a large fortune by investing in stocks.
积累巨额财富","amass a large fortune 积累巨额财富
invest in stocks 投资股票"
/əˈvaʊ/,avow,公开宣称,v.,"She avowed her love for her partner in front of their friends.
她公开承认爱着她的伴侣。","avow one's love for 公开承认对……的爱
love for 对……的爱
in front of 在……面前"
/bəˈbuːn/,baboon,狒狒,n.,"The troop of baboons roamed the African savannah in search of food.
黑猩猩群在非洲草原上遨游觅食。","roam the savannah 漫步在草原上
in search of 寻找"
/bʌdʒ/,budge,移动,v.,"She wouldn't budge on her decision to quit the job.
她坚决不改变决定辞职。","budge on 不愿改变
quit the job 辞职"
/kəˈrɪzmə/,charisma,魅力,n.,"He possessed a unique charisma on stage that captivated the audience.
他在舞台上有着一种独特的魅力。","possess a unique charisma 拥有独特的魅力
on stage 在舞台上
captivate the audience 吸引观众"
,dinnertime,晚餐时间,n.,"Dinnertime approached, and everyone gathered in the living room.
晚餐时间快到了，大家都聚集在客厅里。",gather in the living room 聚集在客厅里
,dreamer,梦想家,n.,"She's a dreamer who always hopes to travel around the world.
她是一个梦想成真的人，总希望能够环游世界。","hope to do 希望做某事
travel around the world 环游世界"
/ɪˈlektrəʊd/,electrode,电极,n.,"The scientist used a metal electrode to study the properties of the new material.
科学家使用金属电极来研究新材料的性质。","use ... to do 用……做……
study the properties of 研究……的性质"
,harsher,更严厉的,adj.,"The government introduced stricter regulations to combat pollution, making laws harsher for companies that failed to comply.
环境保护法例变得更为严厉，政府规定违反规定的公司将受到严厉惩罚。","introduce stricter regulations 出台更严格的法规
combat pollution 治理污染
make laws harsher 使法律更严厉
fail to comply 未能遵守"
/ˈlentəl/,lentil,扁豆,n.,"She added lentils to the stew for extra protein.
她在炖菜中添加了 lentils 提供额外的蛋白质。",add … to … 把……添加到……中
/ˈmedɪteɪt/,meditate,冥想,v.,"She likes to sit quietly and meditate every morning.
她习惯每天早晨静坐冥想。","like to 喜欢做某事
sit quietly 静静坐着"
/əˈblaɪdʒ/,oblige,迫使,v.,"She will oblige you by providing more information.
她愿意给你提供更多的信息。","oblige sb 帮助某人；使某人感激
by providing 通过提供
more information 更多信息
oblige sb by doing sth 通过做某事来帮助某人"
/ˌɒsɪˈleɪʃən/,oscillation,摆动,n.,"The pendulum's gentle oscillation helped it maintain its balance.
摆动是指杠杆中的重心处的位置随时的前后、侧侧的运动。","help maintain 帮助维持
maintain balance 保持平衡"
,overheat,过热,v.,"The car's engine is likely to overheat if you don't check the coolant level regularly.
车辆的发动机可能会过热，如果你不定期检查冷却液。
Note: '过热' is a common translation for 'overheat', as it directly conveys the same meaning in Chinese.","be likely to 可能
check the level 检查水平"
/ˈpɑːsnɪp/,parsnip,欧洲萝卜,n.,"Parsnips are a popular ingredient in many winter stews.
甘蓝地瓜也是一种常用在许多冬季锅汤中的原料。",be a popular ingredient in 在……中是受欢迎的原料
/præktɪˈkæləti/,practicality,实用性,n.,"The company prioritized practicality when designing the new office space, incorporating ergonomic furniture and minimalist decor.
实用性对公司在重新设计办公室空间时非常重要，公司在办公空间中安装了舒适的办公桌和简约的装饰品。","prioritize practicality 优先考虑实用性
design office space 设计办公空间
incorporate ergonomic furniture 融入人体工学家具
incorporate minimalist decor 融入简约装饰"
/priːˈfæbrɪkeɪt/,prefabricate,预制,v.,"The new hotel's lobby was built in a factory and then transported to the site, where it was prefabricated to quickly assemble the entire interior.
简化中文翻译：
这家新酒店的大厅在工厂内建设好，然后运送到施工现场，并以预制的方式快速组装整个大厅。","build in 在……建造
transport to 运送到
prefabricate 预制
assemble 组装"
/rɪˈnjuː/,renew,更新,v.,"After years of saving, I had enough funds to renew my car's expensive insurance policy.
保险费太高，我已经积攒了足够的资金来续签保单。","after years of saving 在多年储蓄之后
have enough funds to 有足够的资金去
renew insurance policy 续签保险单
insurance policy 保险单"
/ˈriːpeɪtrieɪt/,repatriate,遣返,v.,"The refugees were repatriated to their hometown after several years of living in a foreign country.
回国后几年，难民们 finally 回到了他们的家乡。","be repatriated to 被遣返至
after several years of 在……之后若干年
live in 居住在"
/rɪˈpeɪ/,repay,偿还,v.,"The company will work hard to repay the debt as soon as possible.
公司会尽快还清借贷的债务。","work hard 努力工作
repay the debt 偿还债务
as soon as possible 尽快"
/ˌriːˈsɜːrfɪs/,resurface,重新出现,v.,"The lake's surface began to resurface after several months of drought.
湖面在多个月的干旱后开始复苏。","begin to resurface 开始复苏
after several months of drought 在几个月的干旱后"
,sleeper,卧铺,n.,"The train is a sleeper.
轮渡机是一种卧铺。",be a sleeper 作为卧铺
,storybook,故事书,n.,"The children's favorite reading place is a cozy little nook filled with old storybooks.
这间孩子们最喜欢阅读的地方是一间充满久违老故事书的小小角落。",be filled with 充满
,ventilate,通风,v.,"We need to ventilate the room to get rid of the stale air.
室内空气太臭了，我们需要通风一下。","need to[TAB]需要
ventilate the room[TAB]使房间通风
get rid of[TAB]摆脱，去除"
,whirl,旋转,v.,"The storm brought a whirl of strong winds through the city.
大风旋涡裹挟着城市。","bring through[TAB]带来通过
a whirl of winds[TAB]风漩涡
through the city[TAB]穿过城市"
/kəˈrɪkjʊlər/,curricular,课程的,adj.,"The school needs to update its curricular to include more topics related to digital literacy and coding.
更新学校的教学大纲，包括更多的数字素养和编程知识。","need to update 需要更新
update the curriculum 更新教学大纲
include more topics 包括更多主题
related to 与……相关"
,talker,健谈者,n.,"The talker at the conference dominated the discussion with her insightful comments.
她在会议上滔滔不绝地说起观点。",dominate the discussion 主导讨论
/ˈemɪɡreɪt/,emigrate,移居国外,v.,"Many young professionals decide to emigrate to countries with better job prospects.
很多年轻专业人士决定迁移到工作机会更好的国家。","decide to emigrate 决定移民
emigrate to 移民到
with better job prospects 有更好的工作前景"
/ɪkˌspɪriˈenʃəl/,experiential,体验的,adj.,"Their weekend getaway was an experiential vacation that offered various outdoor activities.
此次周末旅行是一次充满经历的假期，提供了诸多户外活动。","weekend getaway 周末旅行
offer various outdoor activities 提供各种户外活动"
/prəˈkjʊr/,procure,获得,v.,"The museum staff worked hard to procure the rare artifact from the private collector.
博物馆人员艰难地从私人收藏家处取得了稀有文物。","work hard 努力工作
procure from 从...处取得"
/ˈprɪzənz/,prisons,监狱,n.,"Many countries have struggled with overcrowding in their prisons.
许多国家都在努力解决监狱过度拥挤的问题。","struggle with 努力应对
overcrowding in prisons 监狱过度拥挤"
,punish,惩罚,v.,"The company will punish employees who break the rules.
公司将对违规员工进行处罚。",break the rules 违反规则
/ˈfuːlɪʃ/,foolish,愚蠢的,adj.,"She was being foolish to think she could travel alone through the dense jungle with no guide or experience.
她以这样没有地图，没有导游，没有经验的方式出行，显然是很傻的。","be foolish to do something 做某事是愚蠢的
travel alone 独自旅行
through the dense jungle 穿过茂密的丛林
with no guide or experience 没有导游或经验"
,deduct,扣除,v.,"The new policy allowed employees to deduct certain work-related expenses from their taxable income.
员工的新政策允许在纳税前扣除工作相关的费用。","allow to do 允许做某事
deduct from 从……扣除……"
,planner,规划者,n.,"She uses a planner to keep track of her daily schedule.
计划表上写满了她今天的各种任务和安排。",keep track of 记录，跟踪
,overcrowd,过度拥挤,v.,"The city's main park is always overcrowd during the summer holiday.
公园总是在夏季假期里人声嘈杂。","be overcrowded 过度拥挤
during the summer holiday 在夏季假期期间"
/ˌdɪfəˈrenʃl/,differential,差别的,adj.,"In engineering, the differential is often used to measure the rate of change in speed or acceleration.
差速器常用于衡量速度或加速度的变化率。","be used to[TAB]被用来
measure the rate of change[TAB]测量变化率
in engineering[TAB]在工程领域"
,airplane,飞机,n.,"The airplane took off smoothly from the runway.
飞机顺利起飞了。",take off from 从……起飞
/ˌɒbsəˈliːt/,obsolete,过时的,adj.,"Many of the old computers in the IT lab are now considered obsolete.
很多旧电脑在IT实验室中已经被视为过时。",be considered[TAB]被视为
/ɪˈklɪpst/,eclipsed,使黯然失色,v.,"The once-famous rockstar was now eclipsed by a younger and more talented musician.
流星蜕星的老乐手被年轻新秀淹没了。",be eclipsed by 被……超越
,allocation,分配,n.,"The company will allocate a budget of $10,000 for the new marketing campaign.
公司将为新市场项目分配 1 万美元的预算。","allocate a budget for 为……分配预算
marketing campaign 营销活动"
/ˈpɪvətəl/,pivotal,关键的,adj.,"The election will be pivotal in determining the future direction of the country.
这次选举将决定国家未来发展方向的关键。","be pivotal in 对……至关重要
determine the future direction 决定未来方向"
,overrate,高估,v.,"The team's coach overrated his star player, which led to their disappointing loss in the final match.
球队教练对他的明星球员打过了分，导致他们在最后一场比赛中失利。","lead to 导致
in the final match 在决赛中
disappointing loss 令人失望的损失"
,skydive,跳伞,v.,"He decided to go skydive over the Pacific Ocean.
他决定在太平洋上跳降落伞。","decide to do 决定做某事
go skydive 去跳伞
over the Pacific Ocean 在太平洋上空"
,argument,争论,n.,"Their long-standing argument finally ended in compromise.
他们终于妥协了之前漫长的争论。","long-standing argument[TAB]漫长的争论
end in compromise[TAB]以妥协结束"
,excellent,优秀的,adj.,"She worked very hard to make an excellent presentation.
她制作的演讲非常出色。","work hard 努力工作
make a presentation 做演讲"
,generally,通常,adv.,"People generally prefer warmer climates over colder ones.
气温一般来说，大多数人更喜欢温暖的环境。",prefer ... over ... 更喜欢……胜过……
,grateful,感激的,adj.,"I'm feeling very grateful for the support of my friends during difficult times.
我深感朋友们在困难时期的支持之谊。","be grateful for 对……感到感激
during difficult times 在困难时期"
,nowadays,现今,adv.,"Nowadays, many people use smartphones to access the internet.
现在很多人都用智能手机浏览网页。",access the internet[TAB]访问互联网
,remember,记住,v.,"I'll never forget my childhood holidays spent at the seaside.
记得我的童年度假时在海滨度过了很多快乐时光。","never forget 永不忘记
at the seaside 在海滨"
,safety,安全,n.,"The children must wear safety helmets when riding bikes.
安全helmet","wear safety helmets 戴安全头盔
ride bikes 骑自行车"
,successful,成功的,adj.,"She worked hard and became a very successful entrepreneur.
她经历了许多困难却最终成为了一位非常成功的企业家。","work hard 努力工作
become a successful entrepreneur 成为一位成功的企业家"
,village,村庄,n.,"The village was surrounded by rolling hills.
村子被rolling小丘包围。",be surrounded by 被……包围
,life,生活,n.,"Human's life is precious.
生命本该珍贵。",（无符合要求的常用搭配）
,add,添加,v.,"I need to add more details to the report.
报告中需要多些详情。","need to 需要
add to 添加到"
/dɪˈmoʊʃən/,demotion,降职,n.,"The manager was demoted to a lower position after facing criticism for his poor performance.
经理被降职到一个较低的地位，主要原因是他的工作表现不佳。","be demoted to 被降职到
face criticism 面对批评
criticism for 因……而受到批评"
/ˈkwaɪər/,choir,合唱团,n.,"A local church is home to a talented choir that performs each Sunday.
一所当地教堂拥有一个出色的合唱团，每周日都会进行演出。",be home to 是……的所在地；拥有
,deduction,扣除,n.,"The police detective's years of experience allowed her to make a series of deductions that led to the arrest of the thief.
警察侦探多年的经验使她能够根据一连串的线索进行推理，最终逮住了罪犯。","make deductions 推理，推断
a series of 一系列
lead to 导致
years of 多年的"
/ˈkæsəl/,castle,城堡,n.,"The old castle stood atop the hill for centuries.
古堡曾在一座山丘上耸立了几个世纪。","stand atop 矗立在……之上
for centuries 几个世纪以来"
,approachable,可接近的,adj.,"The professor was very approachable, making it easy for students to ask her questions.
教授非常亲和，让学生很容易向她提问。","be approachable 平易近人的
make it easy for someone to do something 让某人做某事变得容易
ask questions 问问题"
/kəˈmjuːnɪkəbl/,communicable,可传染的,adj.,"The virus that causes COVID-19 is a highly communicable disease.
新冠病毒是一种高度传染性的疾病。","cause COVID-19 引起COVID-19
be highly communicable 具有高度传染性"
,donation,捐赠,n.,"The charity organization relies heavily on donations from individuals and businesses.
善心组织依靠个人和企业的捐赠来运营。","rely heavily on 严重依赖
donations from 来自……的捐赠"
/ˈkæmpəs/,campus,校园,n.,"The university's campus is surrounded by beautiful gardens.
校园环绕着美丽的花园。",be surrounded by 被……包围
,understanding,理解,n.,"The key to a successful relationship is true understanding.
理解关系的成功秘诀在于真正的了解。",be the key to 是……的关键
,seawater,海水,n.,"The smell of seawater filled the air as we approached the ocean.
海水的味道在我们接近海洋时充满整个空气。","fill the air[TAB]充满空气
approach the ocean[TAB]接近海洋
smell of seawater[TAB]海水的味道"
,soup,汤,n.,"The soup was too hot for my taste.
 soup 
是太热了,我不喜欢。","be too hot for my taste 对我来说太烫了
for my taste 根据我的口味"
,signed,签名的,adj.,"She signed the contract to seal the deal.
她签署了合同以确定交易。","sign the contract[TAB]签署合同
seal the deal[TAB]确定交易"
"英/ˈrʊərəl/
美/ˈrʊrəl/",rural,农村的,adj.,"The village had a very rural atmosphere.
乡村环境。
Note: ""乡村环境"" is a more natural way to translate the essence of the sentence.",have a rural atmosphere 具有乡村氛围
,specialize,专门化,v.,"She decided to specialize in cardiology after completing her cardiology rotation.
专门从事心脏病研究后，她决定专门研究心脏病。",specialize in 专攻
,abstract,抽象的,adj.,"The painting is an abstract representation of the artist's emotions.
中国画是艺术家的情感的抽象表现。",be an abstract representation of 是……的抽象表现
/ˈækses/,access,访问,n.,"She needs to access the internet on her phone for research.
她需要通过手机访问网络进行调查。","access the internet 访问互联网
on her phone 通过她的手机
for research 为了研究"
,accuracy,准确性,n.,"The weather forecast model provided remarkably accurate predictions for the upcoming storm.
气象预报模型对即将到来的暴风雨的预测非常准确。","provide accurate predictions for 为……提供准确预测
for the upcoming storm 对于即将到来的暴风雨"
,additional,额外的,adj.,"Additional staff members were hired to meet the increasing workload.
更多员工被招聘，以应对日益增加的工作量。","hire staff 招聘员工
meet the workload 应对工作量"
,advice,建议,n.,"She asked her mother for advice on what college to attend.
她请妈妈提侄她选择上学的学校。","ask for advice 寻求建议
advice on 关于……的建议
attend college 上大学"
,afraid,害怕的,adj.,"I'm afraid it will rain tomorrow.
我恐怕明天会rain",be afraid 恐怕
,air,空气,n.,"Fresh mountain air fills my lungs when I hike.
气fresh
新mountain
空air
 fills 容
我的my
肺 lungs
当时when
 I 我
登山 hike","fill one's lungs 充满某人的肺部
mountain air 山间空气"
,amount,数量,n.,"The company has received a large amount of donations.
机构收到了大量的捐款。",receive a large amount of 收到大量的
,analysis,分析,n.,"The company's financial analyst conducted a detailed analysis to identify the cause of the recent stock decline.
企业的财务分析师进行了详细的分析，以确定最近股价下跌的原因。","conduct a detailed analysis 进行详细分析
identify the cause 确定原因
the cause of ……的原因"
,anonymous,匿名的,adj.,"The whistleblower chose to remain anonymous to avoid persecution.
维护者选择匿名以避免迫害。","choose to remain 选择留下
remain anonymous 保持匿名
avoid persecution 避免迫害"
,area,区域,n.,"The park covers a large area of the city.
公园占据了城市的大面积。",cover a large area of 占据大面积
